"boro_ct201","n_bldgs","res_units","res_area","bldg_age"
"4124700",1083,1192,1616089,70.2072155411656
"4125700",546,1102,1063136,72.1125461254613
"4126500",395,578,557288,77.7571059431525
"4126700",603,682,1339203,76.9864636209814
"4127700",1214,1189,2602173,73.6515533165407
"4128300",6,0,0,72
"4129102",1005,1274,2072492,66.577350859454
"4129103",280,2138,2213253,69.1538461538462
"4129104",454,1928,1970701,65.96
"4130100",571,1582,1896379,77.886925795053
"4133300",1153,1364,1908904,69.8932291666667
"4133900",440,466,639448,72.2590909090909
"4134100",908,1080,1404812,69.3418708240535
"4134700",371,4006,3871045,67.271978021978
"4136700",771,2145,2355420,62.8620689655172
"4137700",625,2438,2508160,55.5746388443018
"4138501",994,1491,2036310,54.7223360655738
"4138502",8,0,0,43
"4139900",551,578,824917,71.5401459854015
"4140300",736,785,981408,68.7773224043716
"4140901",277,322,413219,69.8909090909091
"4140902",726,886,1161708,67.3416320885201
"4141700",1254,1573,1948359,68.2673753066231
"4142900",1047,1303,1646152,67.5992217898833
"4143500",635,761,967837,75.9778481012658
"4144100",584,1193,1258422,70.5509499136442
"4144700",736,1023,1041651,63.1366197183099
"4145101",394,500,573454,65.1394736842105
"4145102",611,851,919585,71.9781879194631
"4145900",771,963,1191580,78.496062992126
"4146300",450,1014,1024637,71.5452488687783
"4146700",400,1343,1280891,62.5979112271541
"4147100",682,1339,1534502,65.9597615499255
"4147900",1092,1714,2036059,75.5341922695738
"4148300",1079,1084,2321710,73.3336745138178
"4150701",1012,1118,1895028,70.3694530443756
"4150702",963,1220,1912447,69.1597300337458
"4152901",644,2345,2877252,51.1821086261981
"4152902",771,2280,2513904,57.4515706806283
"4155101",1,1844,2690565,45
"4155102",540,3588,3094181,60.3927203065134
"4156700",121,250,242600,18.5486725663717
"4157101",1831,2550,2811337,68.3594950603732
"4157102",429,576,652897,69.6978922716628
"4157901",1350,1759,2153590,64.6802973977695
"4157902",1112,1108,1616296,67.0821299638989
"4157903",1175,1369,1680550,69.1509598603839
"4161700",1382,1514,1797321,81.9033962264151
"4162100",1416,2064,2264966,79.3027859237537
"5000000",1683,33,48605,53.4615384615385
"5000300",175,1208,1250856,82.1185185185185
"5000600",546,1337,1389599,64.0833333333333
"5000700",283,2290,2242846,88.4435483870968
"5000800",1566,1953,2183800,60.3530640668524
"5000900",365,843,904721,78.4927113702624
"5001100",684,1453,1530092,86.1416938110749
"5001700",419,664,766232,77.6397849462366
"5001800",1,0,0,86
"5002001",486,1253,1363552,50.6688172043011
"5002002",627,1094,1300943,49.8756388415673
"5002100",1054,2147,1846090,79.206008583691
"5002700",287,478,453995,80.7604562737643
"5002900",855,1972,1859015,77.5358910891089
"5003300",793,1447,1874015,68.6381486676017
"5003600",689,861,908840,52.021472392638
"5003900",169,1116,1228861,67.811320754717
"5004000",2197,4522,4829404,38.9990416866315
"5004700",693,1180,1183213,67.0295950155763
"5005000",936,1530,2084283,51.3896713615023
"5005900",751,1187,1570229,66.7601115760112
"5006400",818,1294,1509410,50.6771752837327
"5006700",801,1090,1554230,80.770618556701
"5007000",2350,2798,3083425,47.3030303030303
"5007400",1034,1612,1675750,44.4938650306748
"5007500",712,1198,1303203,81.074294205052
"5007700",448,571,602910,68.6269035532995
"5008100",942,1751,1938135,85.2893157262905
"5009601",1059,1557,1760373,53.2368421052632
"5009602",981,1468,1578252,60.6962162162162
"5009700",863,1521,1711192,77.3657351154313
"5010500",1311,1743,2019356,76.6072580645161
"5011201",2131,2085,2362791,41.8726790450928
"5011202",2112,2376,2541705,45.3684210526316
"5011401",550,1367,1275630,53.5466926070039
"5011402",908,1406,1518531,60.6761687571266
"5012100",1180,1201,1704759,71.8644818423383
"5012200",1241,1540,1837687,69.9515201314708
"5012500",721,1025,1196977,86.5391180654339
"5012804",1410,1663,1770641,50.8676248108926
"5012805",1103,884,1061344,40.0014471780029
"5012806",1201,2556,2732955,44.1121822962314
"5013201",558,597,785328,56.3563218390805
"5013203",1645,2248,2620781,50.6053783614759
"5013204",1491,1946,2336305,51.0049365303244
"5013301",17,648,559873,93.125
"5013302",918,1027,1149541,81.8221680876979
"5013400",1244,1625,1841936,61.2776831345826
"5013800",2116,2427,3468450,51.8045476536043
"5014100",585,961,989507,63.5335689045936
"5014604",1825,2583,3093251,46.1330690826727
"5014605",1228,1409,1798439,50.5392491467577
"5014606",1741,2333,2961759,32.0420865441612
"5014607",1220,1684,2005909,40.8613199665831
"5014608",1060,1269,1560676,38.0816522574448
"5014700",1012,1530,1829810,72.7760891590679
"5015100",1681,2101,2548799,68.8515337423313
"5015400",1,0,0,86
"5015601",2182,2545,3066001,60.400956937799
"5015602",1177,1193,1765185,51.84375
"5015603",1519,1689,2270808,45.5218658892128
"5016901",906,1135,1324771,59.1123723041998
"5017005",1505,1816,2595279,38.9875640087783
"5017007",1733,1783,2428284,19.9138872043663
"5017008",2155,2636,3539518,38.2889411764706
"5017009",1278,1730,2380034,41.6950294860994
"5017010",2399,3085,4151441,35.7039864291773
"5017011",1264,1796,2180862,42.0797101449275
"5017012",1330,1664,2030118,40.1418604651163
"5017300",427,939,1127841,46.4865525672372
"5017600",1917,1802,3776877,38.1653819201121
"5017700",2446,2511,5583250,53.0574098798398
"5018100",1018,1251,2349745,55.8411829134721
"5018701",571,643,750811,66.1098696461825
"5018702",1715,2318,2662794,47.3834227787716
"5018901",1750,2120,2430558,56.0205882352941
"5018902",1262,1775,2109113,42.7826439578264
"5019700",654,742,876436,77.8708661417323
"5019800",2184,2412,4159403,39.7366143861547
"5020100",995,1285,1446796,76.6309771309771
"5020700",1348,2051,2032397,80.5107973421927
"5020801",2132,3370,4979582,26.0861983059292
"5020803",1888,2643,3748945,31.7655134541461
"5020804",1594,2068,2918472,41.1268068331143
"5021300",1236,1699,1882941,87.4632911392405
"5022300",811,947,1081345,69.4380952380952
"5022600",3045,2969,4355911,29.4463570856685
"5022800",63,33,38812,34.1395348837209
"5023100",1007,1389,1485294,49.9438669438669
"5023900",832,1080,1122066,55.9505076142132
"5024401",1784,2129,3602908,45.3207547169811
"5024402",1344,1719,2647477,31.375
"5024700",618,969,932333,68.4418212478921
"5024800",1460,1822,2413373,62.9346007604563
"5025100",1569,2117,2593006,56.2180989583333
"5027301",878,1636,2240330,28.729537366548
"5027302",889,1284,1636383,42.0933940774487
"5027702",450,2799,3114927,23.1975308641975
"5027704",986,1439,1916579,34.984693877551
"5027705",1226,1773,2395662,39.3507340946166
"5027706",527,1074,1373797,36.0783938814532
"5027900",801,664,1261778,51.2003081664099
"5029102",1245,1057,1327043,43.4822966507177
"5029103",1621,2716,3323946,44.0736707238949
"5029104",1639,2446,2889102,37.5339141257001
"5030301",727,1683,1808298,48.2388888888889
"5030302",1257,2076,2493783,36.1401326699834
"5031901",356,1082,995187,45.190332326284
"5031902",896,1729,1721687,57.7981109799292
"5032300",304,471,494212,45.9187817258883
