"addr_pct_cd","boro_nm","cmplnt_fr_dt","cmplnt_fr_tm","cmplnt_num","cmplnt_to_dt","cmplnt_to_tm","crm_atpt_cptd_cd","hadevelopt","housing_psa","juris_desc","jurisdiction_code","ky_cd","lat_lon","lat_lon_address","lat_lon_city","lat_lon_state","lat_lon_zip","latitude","law_cat_cd","loc_of_occur_desc","longitude","ofns_desc","parks_nm","patrol_boro","pd_cd","pd_desc","prem_typ_desc","rpt_dt","station_name","susp_age_group","susp_race","susp_sex","transit_district","vic_age_group","vic_race","vic_sex","x_coord_cd","y_coord_cd"
14,"MANHATTAN",2017-12-12,"13:00:00",392725491,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.990624712 40.750999048)",NA,NA,NA,NA,40.750999048,"VIOLATION","",-73.990624712,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-13,"","45-64","BLACK","F",NA,"25-44","BLACK","F",986848,212883
17,"MANHATTAN",2017-12-08,"16:05:00",709541421,2017-12-08,"16:10:00","COMPLETED","",NA,"N.Y. TRANSIT POLICE",1,578,"POINT (-73.968188083 40.762234771)",NA,NA,NA,NA,40.762234771,"VIOLATION","",-73.968188083,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","TRANSIT - NYC SUBWAY",2017-12-08,"59 STREET","UNKNOWN","BLACK","M",4,"<18","WHITE HISPANIC","M",993063,216978
121,"STATEN ISLAND",2017-12-21,"09:29:00",923998560,2017-12-22,"01:46:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.16357306 40.575409305)",NA,NA,NA,NA,40.575409305,"VIOLATION","INSIDE",-74.16357306,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-23,"","25-44","ASIAN / PACIFIC ISLANDER","M",NA,"25-44","ASIAN / PACIFIC ISLANDER","F",938810,148953
104,"QUEENS",2017-12-27,"20:55:00",733091460,2017-12-27,"21:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.90648935 40.702832133)",NA,NA,NA,NA,40.702832133,"VIOLATION","INSIDE",-73.90648935,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-27,"","65+","WHITE HISPANIC","M",NA,"45-64","WHITE HISPANIC","M",1010178,195348
26,"MANHATTAN",2017-12-27,"00:06:00",357508591,NA,"","COMPLETED","GRANT",720,"N.Y. HOUSING POLICE",2,578,"POINT (-73.959297888 40.814093699)",NA,NA,NA,NA,40.814093699,"VIOLATION","INSIDE",-73.959297888,"HARRASSMENT 2","","PATROL BORO MAN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - PUBLIC HOUSING",2017-12-27,"","45-64","BLACK HISPANIC","F",NA,"18-24","BLACK HISPANIC","F",995517,235873
25,"MANHATTAN",2017-12-08,"12:00:00",783515863,2017-12-08,"13:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.937456922 40.801463676)",NA,NA,NA,NA,40.801463676,"VIOLATION","INSIDE",-73.937456922,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESTAURANT/DINER",2017-12-08,"","","","",NA,"25-44","BLACK","F",1001566,231275
103,"QUEENS",2017-12-04,"08:15:00",594689618,2017-12-04,"08:20:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.790347376 40.710306907)",NA,NA,NA,NA,40.710306907,"VIOLATION","INSIDE",-73.790347376,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-04,"","25-44","BLACK","M",NA,"25-44","BLACK","M",1042374,198127
88,"BROOKLYN",2017-12-26,"16:07:00",334996441,2017-12-26,"16:27:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.98242843 40.695337133)",NA,NA,NA,NA,40.695337133,"VIOLATION","INSIDE",-73.98242843,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","OTHER",2017-12-26,"","25-44","BLACK","M",NA,"45-64","BLACK","M",989123,192604
115,"QUEENS",2017-12-12,"23:00:00",245765012,2017-12-12,"23:18:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.866013926 40.759485123)",NA,NA,NA,NA,40.759485123,"VIOLATION","",-73.866013926,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-13,"","","","",NA,"45-64","BLACK","M",1021369,216003
77,"BROOKLYN",2017-12-09,"22:00:00",219649319,2017-12-15,"18:37:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.957241798 40.674289106)",NA,NA,NA,NA,40.674289106,"VIOLATION","INSIDE",-73.957241798,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-15,"","25-44","BLACK","M",NA,"18-24","AMERICAN INDIAN/ALASKAN NATIVE","F",996111,184938
83,"BROOKLYN",2017-12-12,"09:12:00",389441070,2017-12-12,"09:17:00","COMPLETED","BUSHWICK II (GROUPS B & D)",44066,"N.Y. HOUSING POLICE",2,578,"POINT (-73.915882775 40.692815484)",NA,NA,NA,NA,40.692815484,"VIOLATION","INSIDE",-73.915882775,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-12,"","18-24","BLACK","M",NA,"25-44","BLACK","F",1007577,191696
88,"BROOKLYN",2017-12-20,"00:05:00",441417131,2017-12-20,"00:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.966676924 40.687365583)",NA,NA,NA,NA,40.687365583,"VIOLATION","INSIDE",-73.966676924,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-20,"","25-44","WHITE","M",NA,"45-64","WHITE","F",993492,189701
63,"BROOKLYN",2017-12-15,"18:00:00",933636123,2017-12-15,"20:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.93188426 40.634993558)",NA,NA,NA,NA,40.634993558,"VIOLATION","INSIDE",-73.93188426,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-16,"","25-44","BLACK","F",NA,"25-44","WHITE HISPANIC","F",1003156,170626
104,"QUEENS",2017-12-05,"20:57:00",581337770,2017-12-05,"21:10:00","COMPLETED","",NA,"N.Y. TRANSIT POLICE",1,578,"POINT (-73.91103807 40.699539271)",NA,NA,NA,NA,40.699539271,"VIOLATION","",-73.91103807,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","TRANSIT - NYC SUBWAY",2017-12-05,"MYRTLE/WYCKOFF AVENUES","UNKNOWN","WHITE HISPANIC","M",33,"18-24","WHITE HISPANIC","F",1008918,194147
41,"BRONX",2017-12-15,"08:00:00",264507773,2017-12-15,"08:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.889408597 40.822320437)",NA,NA,NA,NA,40.822320437,"VIOLATION","FRONT OF",-73.889408597,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","PUBLIC SCHOOL",2017-12-19,"","45-64","BLACK","M",NA,"45-64","BLACK HISPANIC","F",1014859,238887
52,"BRONX",2017-12-01,"11:00:00",792157467,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.879630148 40.869058532)",NA,NA,NA,NA,40.869058532,"VIOLATION","INSIDE",-73.879630148,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","PUBLIC SCHOOL",2017-12-20,"","<18","WHITE HISPANIC","F",NA,"<18","WHITE HISPANIC","F",1017542,255919
110,"QUEENS",2017-12-08,"21:00:00",396061135,2017-12-08,"21:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.862025325 40.735043882)",NA,NA,NA,NA,40.735043882,"VIOLATION","INSIDE",-73.862025325,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-08,"","25-44","ASIAN / PACIFIC ISLANDER","M",NA,"25-44","ASIAN / PACIFIC ISLANDER","F",1022488,207100
17,"MANHATTAN",2017-12-13,"16:00:00",409281363,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.968333252 40.760601688)",NA,NA,NA,NA,40.760601688,"VIOLATION","INSIDE",-73.968333252,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-13,"","UNKNOWN","UNKNOWN","U",NA,"25-44","WHITE HISPANIC","M",993023,216383
52,"BRONX",2017-12-28,"16:35:00",815212921,2017-12-28,"17:02:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.879998313 40.869407492)",NA,NA,NA,NA,40.869407492,"VIOLATION","FRONT OF",-73.879998313,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","OTHER",2017-12-28,"","25-44","WHITE HISPANIC","M",NA,"18-24","WHITE HISPANIC","F",1017440,256046
113,"QUEENS",2017-12-08,"15:00:00",535380877,2017-12-08,"16:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.76710243 40.68177143)",NA,NA,NA,NA,40.68177143,"VIOLATION","INSIDE",-73.76710243,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-29,"","25-44","BLACK","F",NA,"UNKNOWN","BLACK","M",1048846,187747
77,"BROOKLYN",2017-12-22,"10:15:00",581699525,2017-12-22,"10:50:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.932254272 40.671559778)",NA,NA,NA,NA,40.671559778,"VIOLATION","INSIDE",-73.932254272,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-22,"","UNKNOWN","BLACK","M",NA,"45-64","ASIAN / PACIFIC ISLANDER","M",1003043,183948
49,"BRONX",2017-12-05,"16:20:00",928791960,2017-12-05,"16:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.864424076 40.866672993)",NA,NA,NA,NA,40.866672993,"VIOLATION","INSIDE",-73.864424076,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-06,"","","","",NA,"25-44","WHITE HISPANIC","F",1021749,255056
34,"MANHATTAN",2017-12-20,"10:00:00",788154634,2017-12-20,"10:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.935446412 40.855945166)",NA,NA,NA,NA,40.855945166,"VIOLATION","INSIDE",-73.935446412,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","OTHER",2017-12-21,"","45-64","WHITE HISPANIC","F",NA,"45-64","BLACK HISPANIC","M",1002108,251125
60,"BROOKLYN",2017-12-01,"22:10:00",388373059,2017-12-01,"22:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.960436367 40.588386584)",NA,NA,NA,NA,40.588386584,"VIOLATION","INSIDE",-73.960436367,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","CHAIN STORE",2017-12-01,"","UNKNOWN","UNKNOWN","U",NA,"25-44","ASIAN / PACIFIC ISLANDER","M",995239,153641
81,"BROOKLYN",2017-12-20,"20:50:00",688801701,2017-12-20,"20:55:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.930543943 40.690404378)",NA,NA,NA,NA,40.690404378,"VIOLATION","INSIDE",-73.930543943,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-20,"","UNKNOWN","BLACK","M",NA,"25-44","BLACK","M",1003512,190814
73,"BROOKLYN",2017-12-28,"18:50:00",162523328,2017-12-28,"19:00:00","COMPLETED","TILDEN",405,"N.Y. HOUSING POLICE",2,578,"POINT (-73.907529526 40.662767503)",NA,NA,NA,NA,40.662767503,"VIOLATION","INSIDE",-73.907529526,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-28,"","UNKNOWN","BLACK","M",NA,"25-44","BLACK","F",1009905,180751
49,"BRONX",2017-12-20,"07:00:00",240874740,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.865788546 40.853425906)",NA,NA,NA,NA,40.853425906,"VIOLATION","INSIDE",-73.865788546,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-20,"","25-44","BLACK","M",NA,"25-44","BLACK","F",1021379,250229
19,"MANHATTAN",2017-12-10,"16:35:00",362612275,2017-12-10,"16:38:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.947280558 40.779757757)",NA,NA,NA,NA,40.779757757,"VIOLATION","INSIDE",-73.947280558,"HARRASSMENT 2","","PATROL BORO MAN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","CHAIN STORE",2017-12-10,"","UNKNOWN","UNKNOWN","F",NA,"45-64","WHITE","F",998851,223365
23,"MANHATTAN",2017-12-05,"09:00:00",104483543,2017-12-05,"09:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.945971363 40.791241119)",NA,NA,NA,NA,40.791241119,"VIOLATION","INSIDE",-73.945971363,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","",2017-12-06,"","25-44","BLACK","F",NA,"25-44","WHITE HISPANIC","F",999211,227549
61,"BROOKLYN",2017-12-09,"19:15:00",201785990,2017-12-09,"19:20:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.948248203 40.603258555)",NA,NA,NA,NA,40.603258555,"VIOLATION","FRONT OF",-73.948248203,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-09,"","45-64","BLACK","M",NA,"45-64","WHITE","M",998621,159061
122,"STATEN ISLAND",2017-12-13,"11:15:00",746948725,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.15871463 40.553194127)",NA,NA,NA,NA,40.553194127,"VIOLATION","FRONT OF",-74.15871463,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-13,"","UNKNOWN","WHITE","M",NA,"25-44","WHITE","F",940145,140857
103,"QUEENS",2017-12-09,"12:00:00",104211623,2017-12-10,"08:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.764847454 40.711863333)",NA,NA,NA,NA,40.711863333,"VIOLATION","INSIDE",-73.764847454,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-10,"","45-64","BLACK","F",NA,"25-44","BLACK","M",1049442,198712
107,"QUEENS",2017-12-15,"12:00:00",975069527,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.813373584 40.709377635)",NA,NA,NA,NA,40.709377635,"VIOLATION","FRONT OF",-73.813373584,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-18,"","25-44","WHITE","M",NA,"25-44","WHITE","F",1035991,197774
73,"BROOKLYN",2017-12-24,"00:30:00",621326615,2017-12-24,"00:50:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.90447556 40.658433742)",NA,NA,NA,NA,40.658433742,"VIOLATION","INSIDE",-73.90447556,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-24,"","UNKNOWN","UNKNOWN","U",NA,"25-44","BLACK","M",1010754,179173
70,"BROOKLYN",2017-12-03,"19:00:00",276619473,2017-12-03,"19:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.947774 40.634005515)",NA,NA,NA,NA,40.634005515,"VIOLATION","",-73.947774,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-03,"","25-44","BLACK","M",NA,"25-44","BLACK","M",998746,170263
6,"MANHATTAN",2017-12-22,"06:05:00",448237419,2017-12-22,"06:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.00905145 40.736973397)",NA,NA,NA,NA,40.736973397,"VIOLATION","FRONT OF",-74.00905145,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-22,"","UNKNOWN","WHITE","M",NA,"45-64","BLACK","F",981742,207773
13,"MANHATTAN",2017-12-17,"13:00:00",354011073,2017-12-17,"13:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.974820815 40.729647996)",NA,NA,NA,NA,40.729647996,"VIOLATION","FRONT OF",-73.974820815,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-17,"","UNKNOWN","WHITE","M",NA,"65+","UNKNOWN","F",991229,205105
75,"BROOKLYN",2017-12-05,"23:00:00",854463324,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.877290407 40.685109165)",NA,NA,NA,NA,40.685109165,"VIOLATION","INSIDE",-73.877290407,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","OTHER",2017-12-06,"","UNKNOWN","BLACK","F",NA,"45-64","UNKNOWN","F",1018283,188901
103,"QUEENS",2017-12-24,"05:30:00",401979509,2017-12-24,"05:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.765282618 40.709157875)",NA,NA,NA,NA,40.709157875,"VIOLATION","INSIDE",-73.765282618,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE-HOUSE",2017-12-24,"","45-64","BLACK","F",NA,"45-64","BLACK","F",1049324,197726
46,"BRONX",2017-12-17,"19:20:00",868795734,2017-12-17,"19:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.911047647 40.846432254)",NA,NA,NA,NA,40.846432254,"VIOLATION","INSIDE",-73.911047647,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-17,"","25-44","WHITE HISPANIC","M",NA,"<18","BLACK HISPANIC","M",1008861,247665
14,"MANHATTAN",2017-12-17,"18:00:00",880643277,2017-12-17,"18:15:00","COMPLETED","",NA,"N.Y. TRANSIT POLICE",1,578,"POINT (-73.984119991 40.754849215)",NA,NA,NA,NA,40.754849215,"VIOLATION","",-73.984119991,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","TRANSIT - NYC SUBWAY",2017-12-17,"42 STREET","UNKNOWN","UNKNOWN","U",1,"25-44","WHITE","F",988650,214286
50,"BRONX",2017-12-01,"06:30:00",640155537,2017-12-01,"06:45:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.898357239 40.870265001)",NA,NA,NA,NA,40.870265001,"VIOLATION","FRONT OF",-73.898357239,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-01,"","25-44","BLACK HISPANIC","F",NA,"25-44","BLACK HISPANIC","M",1012362,256352
41,"BRONX",2017-12-23,"16:45:00",487696218,2017-12-23,"17:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.89286726 40.821736332)",NA,NA,NA,NA,40.821736332,"VIOLATION","INSIDE",-73.89286726,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-23,"","UNKNOWN","WHITE HISPANIC","M",NA,"25-44","WHITE HISPANIC","F",1013902,238673
111,"QUEENS",2017-12-15,"20:00:00",566549391,2017-12-15,"21:50:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.732781675 40.7456995)",NA,NA,NA,NA,40.7456995,"VIOLATION","FRONT OF",-73.732781675,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-15,"","","","",NA,"25-44","WHITE","M",1058294,211065
30,"MANHATTAN",2017-12-10,"11:50:00",645047021,2017-12-10,"11:50:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.949360859 40.83133757)",NA,NA,NA,NA,40.83133757,"VIOLATION","INSIDE",-73.949360859,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-10,"","45-64","WHITE HISPANIC","F",NA,"25-44","WHITE HISPANIC","M",998264,242157
73,"BROOKLYN",2017-12-13,"15:45:00",688984803,2017-12-13,"15:50:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.912535702 40.674063439)",NA,NA,NA,NA,40.674063439,"VIOLATION","INSIDE",-73.912535702,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","PRIVATE/PAROCHIAL SCHOOL",2017-12-13,"","<18","BLACK","M",NA,"45-64","WHITE","M",1008512,184865
61,"BROOKLYN",2017-12-31,"09:00:00",563623706,2017-12-31,"09:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.956131859 40.602394479)",NA,NA,NA,NA,40.602394479,"VIOLATION","INSIDE",-73.956131859,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE-HOUSE",2017-12-31,"","25-44","WHITE","F",NA,"UNKNOWN","WHITE","M",996432,158745
73,"BROOKLYN",2017-12-17,"15:30:00",451671678,2017-12-17,"15:40:00","COMPLETED","BROWNSVILLE",339,"N.Y. HOUSING POLICE",2,578,"POINT (-73.908805 40.665768566)",NA,NA,NA,NA,40.665768566,"VIOLATION","INSIDE",-73.908805,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-17,"","UNKNOWN","BLACK","M",NA,"45-64","BLACK","F",1009550,181844
75,"BROOKLYN",2017-12-24,"12:50:00",504244645,2017-12-24,"12:53:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.867764291 40.676010657)",NA,NA,NA,NA,40.676010657,"VIOLATION","INSIDE",-73.867764291,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-24,"","65+","WHITE","M",NA,"45-64","ASIAN / PACIFIC ISLANDER","F",1020930,185590
46,"BRONX",2017-12-11,"02:29:00",734151744,2017-12-11,"02:37:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.915927239 40.857744098)",NA,NA,NA,NA,40.857744098,"VIOLATION","INSIDE",-73.915927239,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-11,"","<18","WHITE HISPANIC","M",NA,"45-64","WHITE HISPANIC","F",1007507,251785
48,"BRONX",2017-12-26,"15:00:00",908860077,2017-12-26,"15:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.888240303 40.851042734)",NA,NA,NA,NA,40.851042734,"VIOLATION","",-73.888240303,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-27,"","UNKNOWN","WHITE HISPANIC","M",NA,"18-24","WHITE HISPANIC","F",1015169,249352
75,"BROOKLYN",2017-12-21,"07:55:00",961252592,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,678,"POINT (-73.869572092 40.665966827)",NA,NA,NA,NA,40.665966827,"VIOLATION","INSIDE",-73.869572092,"MISCELLANEOUS PENAL LAW","","PATROL BORO BKLYN NORTH",201,"TRESPASS 4,CRIMINAL SUB 2","RESIDENCE-HOUSE",2017-12-21,"","","","",NA,"45-64","BLACK HISPANIC","M",1020434,181930
42,"BRONX",2017-12-20,"11:30:00",578266801,2017-12-20,"11:50:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.902521453 40.836456575)",NA,NA,NA,NA,40.836456575,"VIOLATION","INSIDE",-73.902521453,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-20,"","18-24","BLACK HISPANIC","F",NA,"<18","WHITE HISPANIC","F",1011224,244033
6,"MANHATTAN",2017-12-19,"19:33:00",386590094,2017-12-19,"19:34:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.998276648 40.735398252)",NA,NA,NA,NA,40.735398252,"VIOLATION","",-73.998276648,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-19,"","25-44","WHITE HISPANIC","M",NA,"UNKNOWN","UNKNOWN","E",984728,207199
6,"MANHATTAN",2017-12-02,"10:55:00",974193519,2017-12-03,"11:00:00","COMPLETED","",NA,"N.Y. TRANSIT POLICE",1,578,"POINT (-74.000957613 40.731714801)",NA,NA,NA,NA,40.731714801,"VIOLATION","",-74.000957613,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","TRANSIT - NYC SUBWAY",2017-12-03,"W. 4 STREET","25-44","BLACK","M",2,"25-44","WHITE","M",983985,205857
41,"BRONX",2017-12-11,"16:30:00",203161079,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.888943752 40.812916573)",NA,NA,NA,NA,40.812916573,"VIOLATION","FRONT OF",-73.888943752,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-11,"","UNKNOWN","UNKNOWN","M",NA,"45-64","BLACK HISPANIC","M",1014992,235461
