"boro_ct201","party_rate","animal_rate","icecream_rate"
"4036700",137.144992526158,5.23168908819133,0
"4036800",130.82133784928,13.1244707874682,0
"4037100",68.8791484032561,1.25234815278647,0
"4037300",690.363349131122,5.92417061611374,3.15955766192733
"4037500",202.749140893471,30.3991541104943,1.32170235263019
"4037600",102.179349767774,7.502679528403,0
"4037700",164.182635438846,0.946297610598533,0.473148805299267
"4037900",178.307048599936,1.77019633086579,0.643707756678468
"4038100",201.23384253819,5.28789659224442,3.67215041128085
"4038301",0,0,0
"4038302",0,0,0
"4038400",96.0137162451779,1.71453064723532,0
"4039400",122.601279317697,6.04122245913291,0
"4039800",68.7990343995172,3.01750150875075,0
"4039900",128.267182962246,2.90416263310745,0.242013552758955
"4040000",98.6582478295185,17.3638516179953,0
"4040100",169.655905407201,1.46140560648333,1.06284044107878
"4040200",143.27485380117,4.3859649122807,0
"4040300",153.755348974472,3.0987162461266,0.295115832964439
"4040400",188.361408882083,6.63603879530373,0
"4040500",175.597941265516,0.302755071147442,1.21102028458977
"4040700",91.7630057803468,0.842967244701349,0
"4040900",148.80251276011,2.55202198665096,0.196309383588536
"4041100",149.227261211046,2.78692677983278,1.77349885989359
"4041300",156.810035842294,5.60035842293907,1.56810035842294
"4041400",207.5378130424,10.1661294321845,0
"4041500",139.551192145863,8.41514726507714,2.10378681626928
"4042400",119.851920407219,8.32947709393799,0
"4042600",121.09375,0,0
"4042700",164.85664639444,3.69244135534318,3.90964378801043
"4043200",116.63807890223,1.71526586620926,2.57289879931389
"4043400",77.7096114519427,4.08997955010225,0
"4043701",99.0831115054717,6.80272108843537,0.591540964211772
"4043702",164.762198888203,2.16182828906733,4.94132180358246
"4043900",164.091858037578,3.13152400835073,1.67014613778706
"4044000",192.968111201962,7.35895339329518,0
"4044301",112.075378130424,3.96727002231589,9.91817505578974
"4044302",169.251388091135,4.40359946390963,1.72314761631246
"4044400",402.65760197775,1.23609394313968,0.30902348578492
"4044601",104.544104544105,0.594000594000594,0.594000594000594
"4044602",97.2584856396867,0,0
"4044800",103.461688059121,2.33372228704784,0.388953714507974
"4045000",119.402985074627,14.4107050952136,1.02933607822954
"4045200",90.1994796183868,0,10.40763226366
"4045400",69.9769536978839,0.419023674837628,1.4665828619317
"4045500",34.0632603406326,4.21735604217356,0.24330900243309
"4045600",81.4648729446936,1.49476831091181,0
"4045700",104.918032786885,5.36512667660209,2.9806259314456
"4045800",222.718253968254,1.98412698412698,0.496031746031746
"4045900",84.5283018867924,1.0062893081761,2.51572327044025
"4046000",131.035631035631,1.998001998002,2.4975024975025
"4046100",134.671414697313,2.91356426027841,1.29491744901263
"4046200",127.055921052632,3.28947368421053,4.24890350877193
"4046300",172.735760971055,6.5359477124183,4.90196078431373
"4046400",105.295191722459,0.608642726719416,51.1259890444309
"4046500",187.190958323522,4.94466682364022,0
"4046600",72.2694571615435,1.3080444735121,1.3080444735121
"4046700",154.105736782902,2.67154105736783,3.51518560179978
"4046800",142.334813267172,6.79028466962653,0
"4046900",87.1645274212369,4.55075845974329,7.46791131855309
"4047000",349.553433939021,1.84785956267324,0
"4047100",112.768361581921,1.5819209039548,0.677966101694915
"4047200",99.7340425531915,1.59574468085106,0
"4047300",39.0292719539655,2.75206404803603,1.25093820365274
"4047500",85.4188210961737,7.65253360910031,0
"4047600",56.5610859728507,12.0663650075415,0.754147812971342
"4047800",118.435965243672,6.61125802795618,0
"4047900",92.1920821114369,3.66568914956012,0.183284457478006
"4048000",298.084596967279,5.98563447725459,0.798084596967279
"4048100",83.6159858427961,0.442412623506857,0.294941749004572
"4048200",205.234159779614,0.68870523415978,0
"4048300",101.062515443538,6.17741536940944,0.247096614776378
"4048400",148.423378188391,3.01265314320145,0.200843542880096
"4048500",59.8086124401914,1.52240104393214,0.869943453675511
"4048900",137.954239569314,13.4589502018843,0.672947510094213
"4049200",144,1.05263157894737,1.89473684210526
"4049301",69.8219306466729,37.4882849109653,1.4058106841612
"4049302",141.230878690857,5.33617929562433,0.711490572749911
"4049500",53.019145802651,3.68188512518409,0
"4049600",146.534653465347,6.93069306930693,0
"4049700",81.4299900695134,5.29625951671632,1.32406487917908
"4049900",71.9779136265036,7.09919148097022,0.394399526720568
"4050000",127.920425630349,2.08188757807078,0.231320842007865
"4050201",139.716312056738,0,0
"4050202",194.196428571429,5.20833333333333,0
"4050400",134.352812670672,7.64609503003823,0.546149645002731
"4050500",76.041038020519,14.4840072420036,0
"4050600",141.017385705087,3.21957501609787,0
"4050700",52.5857059848925,14.2359093550261,0.871586287042417
"4050800",173.652694610778,1.63309744148067,0
"4051000",101.948051948052,4.54545454545455,0
"4051100",44.82594182165,33.8578922269909,0.476871721506915
"4051200",76.7468499427262,3.05460099274532,0
"4051300",100.971694127588,11.8293198141107,0.42247570764681
"4051500",107.293127629734,6.31136044880785,0
"4051600",82.529474812433,7.502679528403,0
"4051700",84.8237097598365,8.68676545733265,0.510986203372509
"4051800",98.3946141895391,5.69653029518384,0
"4052000",69.0335305719921,6.57462195923734,0
"4052100",102.874432677761,12.6071608673727,0
"4052200",135.117493472585,1.95822454308094,0
"4052400",122.484186313974,12.075905692927,0
"4052500",91.6141541444498,12.1182743577315,0
"4052600",98.2241953385128,50.4994450610433,0
"4052800",224.687933425797,2.08044382801664,0
"4053000",118.303571428571,21.875,0
"4053100",58.766859344894,5.4592164418754,0
"4053200",114.626865671642,5.97014925373134,0
"4053401",102.254850550603,3.14630309386471,0
"4053500",95.2804986642921,8.90471950133571,0.890471950133571
"4053601",55.1680405833862,2.53646163601776,0
"4053800",139.031339031339,0.56980056980057,0
"4053900",253.195080781288,5.30503978779841,3.61707258258982
"4054000",137.138796778778,6.63192799621033,0
"4054200",182.301931415057,5.71541190382341,0
"4054500",215.744223535733,6.44814615797958,0.806018269747448
"4054700",292.267930217532,11.6304113719578,0.430755976739177
"4054800",169.469598965071,19.404915912031,1.72488141440276
"4054900",371.137905048983,15.8251695553881,2.63752825923135
"4055100",155.259129674174,6.9975945768642,0.874699322108025
"4055200",81.9190600522193,2.93733681462141,0
"4055300",268.948655256724,9.37245313773431,0.814995925020375
"4055400",80.3300043421624,6.94745983499783,0
"4055500",259.431765253843,33.0693991616209,0
"4055600",119.832791453785,5.10915002322341,0
"4055700",138.186462324393,4.59770114942529,1.53256704980843
"4055800",195.727482678984,2.88683602771363,0
"4055900",249.794576828266,9.03861955628595,0
"4056000",145.112325440194,3.03582270795386,0
"4056100",0,0,0
"4056200",129.861568885959,3.295978905735,0.659195781147001
"4056400",95.9057767807067,1.68255748738082,0
"4056500",340.778557753669,2.55264837268666,3.19081046585833
"4056600",224.613315400134,5.37995965030262,0
"4056700",141.014429383472,8.96370791429821,0.218627022299956
"4056800",107.252747252747,4.61538461538461,1.0989010989011
"4057700",111.724137931034,10.4827586206897,0
"4057900",201.633165829146,5.65326633165829,0
"4058000",91.7330403735238,3.02114803625378,0
"4058100",126.596543951916,5.63486100676183,4.50788880540947
"4058200",69.2650334075724,2.89532293986637,0.22271714922049
"4058300",85.4333128457283,6.45359557467732,0.921942224953903
"4058500",92.3190546528804,12.5553914327917,0.246184145741014
"4058700",82.2208737864078,7.28155339805825,3.3373786407767
"4058900",187.797902764538,9.05624404194471,8.57959961868446
"4059000",65.1769087523277,3.7243947858473,0
"4059100",127.360109852386,8.2389289392379,3.77617576381737
"4059200",60.15625,3.90625,0
"4059300",80.9069827364081,7.72996650347848,0.257665550115949
"4059400",60.5074821080026,1.95185426154847,0
"4059500",114.893617021277,12.7659574468085,1.48936170212766
"4059600",65.1840490797546,0,0
"4059800",75.4716981132076,6.08642726719416,0
"4059900",136.393442622951,7.21311475409836,0
"4060000",72.9166666666667,5.68181818181818,0
"4060100",199.905258171483,12.7901468498342,0.947418285172904
"4060300",67.4091441969519,14.0679953106682,0.586166471277843
"4060600",133.23678493845,5.7929036929761,0
"4060701",0,0,0
"4060800",116.772823779193,6.36942675159236,7.07714083510262
"4061000",87.5394321766561,0.788643533123028,3.94321766561514
"4061200",49.4677520350658,5.63556668753914,0
"4061301",124.834749763928,9.63172804532578,3.96600566572238
"4061302",0,0,0
"4061400",38.8978930307942,1.62074554294976,31.6045380875203
"4061601",33.4862385321101,11.4678899082569,0
"4061602",58.1597222222222,24.3055555555556,0.868055555555556
"4061800",39.1661402400505,0,0
"4061900",66.8343514193317,11.498383039885,0
"4062000",62.5,4.16666666666667,3.47222222222222
"4062100",155.863073561544,23.306627822287,0.728332119446468
"4062200",69.0872415532022,1.00857286938981,0
"4062300",86.0816098378983,17.8870877585243,0.558971492453885
"4062400",0,0,0
"4062500",133.58458961474,16.3316582914573,0.837520938023451
"4062600",77.8625954198473,2.67175572519084,0.763358778625954
"4062700",94.4772490448072,18.061827023272,0.347342827370615
"4062900",99.568655643422,5.03235082674335,0.359453630481668
"4063000",87.3970867637745,5.06649778340722,0.633312222925903
"4063200",98.875351452671,2.34301780693533,0.937207122774133
"4063301",40.2542372881356,14.1242937853107,0
"4063302",48.1029810298103,28.4552845528455,0
"4063500",21.8861918026263,7.16275368085953,1.19379228014326
"4063700",51.4612452350699,13.0241423125794,0.635324015247776
"4063800",124.963503649635,7.88321167883212,0
"4063900",100.473243538406,14.9253731343284,1.8201674554059
"4064101",28.5714285714286,2.04081632653061,3.06122448979592
"4064102",0,0,0
"4064500",56.5942395149065,8.59019706922688,0
"4064600",56.203605514316,2.82785436550018,1.06044538706257
"4065000",55.8490566037736,1.50943396226415,0
"4065400",123.38593974175,3.22812051649928,5.38020086083214
"4065501",0,0,0
"4065600",120.543993406141,2.06058108386565,0.206058108386565
"4065702",76.4179104477612,10.7462686567164,2.38805970149254
"4065703",41.9715055833654,10.0115517905275,0
"4065900",37.8151260504202,13.8055222088836,6.60264105642257
"4066000",90.318589545314,6.49551500154655,0.618620476337767
"4066100",35.4515050167224,21.4046822742475,2.0066889632107
"4066300",19.2233756247597,4.99807766243752,2.30680507497117
"4066400",107.885975863504,1.87265917602996,1.76862255513941
"4066501",26.8702290076336,13.1297709923664,0.610687022900763
"4066701",64.8543689320388,8.93203883495146,1.55339805825243
"4066900",30.4806565064478,16.9988276670574,2.34466588511137
"4067100",22.3809523809524,17.1428571428571,0.476190476190476
"4067700",27.4356103023516,3.91937290033595,0.559910414333707
"4067900",110.161211529067,7.32779677576942,0
"4068000",99.6176720475786,5.09770603228547,0.212404418011895
"4068200",54.4464609800363,0.907441016333938,0
"4068300",66.5083135391924,3.56294536817102,1.66270783847981
"4068700",57.451403887689,4.75161987041037,0.647948164146868
"4069000",111.008610086101,3.99753997539975,0.30750307503075
"4069300",91.5712799167534,7.97780090183836,0
"4069400",153.892576946288,6.33675316837658,0
"4069500",62.0300751879699,7.5187969924812,0
"4069701",53.6504424778761,15.7632743362832,0
"4069702",23.0120173868576,6.64791613398108,0
"4070300",81.0945273631841,20.8955223880597,0.995024875621891
"4070700",35.1715154146765,18.6712983065567,0
"4070900",19.7341925090616,14.9013290374547,0.402738622633911
"4071100",65.2503793626707,19.1578148710167,0.189681335356601
"4071303",70.5811381459883,7.84234868288759,0.603257590991353
"4071304",28.0312907431552,5.70404172099087,0
"4071305",37.3639909669472,5.13241634161363,2.25826319031
"4071306",67.2861813801411,19.7900533471003,0
"4071600",0,0,0
"4071701",44.5650067816315,7.16915326487115,0.775043596202286
"4071702",20.9130323896965,2.55036980362153,2.80540678398368
"4071900",126.235741444867,41.06463878327,0.380228136882129
"4072100",51.1787225468467,5.64174894217207,0
"4072300",41.3728255759285,3.29102021626704,0
"4072900",71.1665443873808,44.7542186353632,0
"4073100",223.762376237624,10.5610561056106,0
"4073700",199.804113614104,3.9177277179236,0
"4073900",41.7661097852029,6.96101829753381,0.994431185361973
"4074100",32.8358208955224,6.96517412935323,11.6086235489221
"4074300",39.5640843402037,7.34423122482824,0.473821369343757
"4074500",56.5667880145617,3.08036964435732,1.96023522822739
"4074700",100.118133490845,12.1086828115771,0.590667454223272
"4074900",16.5175498967653,4.12938747419133,0.688231245698555
"4075701",31.2099187687046,2.35143223599829,0
"4075702",34.3673287212676,6.47176969426467,0
"4076901",71.4990138067061,8.38264299802761,0
"4076902",62.727935813275,46.6812545587163,2.91757840991977
"4077300",86.3921217547001,18.8003581020591,1.34288272157565
"4077500",312.36251649802,12.3185217773867,11.8785745710515
"4077902",19.3805814174425,4.75014250427513,0.570017100513015
"4077903",42.3956931359354,7.73889636608345,0
"4077904",53.127538586515,7.31112916328188,0
"4077905",28.1059063136456,5.29531568228106,0.407331975560081
"4077906",34.4068263143408,6.3308560418387,0.275254610514726
"4077907",35.7031005324147,5.63733166301284,0.939555277168807
"4077908",61.5179760319574,9.85352862849534,0.532623169107856
"4078800",294.829482948295,5.5005500550055,0
"4079000",194.978422910945,3.13848568065908,0.784621420164771
"4079200",228.070175438596,3.07017543859649,0
"4079300",0,0,0
"4079701",14.7413182140326,1.27569099929128,1.84266477675408
"4079702",32.2079075966237,2.22123500666371,0.444247001332741
"4079900",61.6058394160584,2.91970802919708,0.875912408759124
"4080301",50.4335919671383,4.10771337288909,0
"4080302",50.2283105022831,10.8447488584475,0.570776255707763
"4080900",32.2627737226277,16.0583941605839,0
"4081400",211.967259384702,2.25797346881174,0
"4081800",211.903392754457,8.91316848763657,0.575043128234618
"4083700",48.2553823311062,14.8478099480327,2.41276911655531
"4083800",147.887323943662,6.841046277666,0.603621730382294
"4084000",308.428527323248,4.93979623340537,0.926211793763507
"4084500",55.660022564874,3.57277171869124,0.376081233546446
"4084601",157.875457875458,2.93040293040293,0.366300366300366
"4084602",90.2184235517569,0.949667616334283,0
"4084900",46.7155194975137,0.523423187647213,1.30855796911803
"4085300",52.0471894517696,1.04094378903539,2.94934073560028
"4085500",41.9611971725071,2.55677545495563,35.1932621446834
"4085700",34.940366201915,1.00789517890139,1.17587770871829
"4085900",26.0514217605994,5.95947556615018,0.170270730461434
"4086100",50.210970464135,28.6919831223629,0.421940928270042
"4086300",32.1561082863818,2.33612752507902,11.6806376253951
"4086400",171.602126044039,1.89825360668185,0
"4086500",45.6357997341604,4.20912715994683,0.886132033673017
"4086900",42.7029563585171,7.03894885030502,0.469263256687001
"4087100",202.625570776256,17.6940639269406,8.56164383561644
"4088400",53.1552405615374,10.2221616464495,0.136295488619327
"4088901",98.1881940385739,3.01967660237678,0.194817845314631
"4089200",139.030955585464,11.8438761776581,2.28802153432032
"4090700",55.3505535055351,6.64206642066421,6.64206642066421
"4091601",16.6707526354499,1.47094876195146,0
"4091602",0,0,0
"4091800",0,0,0
"4091900",107.353451266042,10.0589663544918,1.73430454387791
"4092200",27.1985494106981,22.2121486854034,0
"4092500",193.697364846509,4.61831024178212,0.54333061668025
"4092800",22.4892174984596,11.7067159581023,0
"4092900",134.39039408867,12.4692118226601,0
"4093401",25.072578516759,11.8764845605701,3.69490630773291
"4093402",66.9948044845502,19.4148208914411,0
"4093800",187.04484476811,33.3461096205443,1.14986584898429
"4093900",130.454545454545,8.63636363636364,1.81818181818182
"4094201",326.331360946746,10.0591715976331,0.29585798816568
"4094202",274.68085106383,8.29787234042553,0
"4094203",140.249580927547,10.989010989011,0.372508847085118
"4094500",93.1755225384034,11.8358096197431,0.503651473180559
"4094700",153.279006596818,16.2980209545984,0.776096235933256
"4095400",116.98956780924,7.26527570789866,0
"4096400",135.104706147264,8.10628236883585,0.45034902049088
"4097202",175.313059033989,4.29338103756708,0.35778175313059
"4097203",140.27676620539,4.95265841223598,0
"4097204",109.480812641084,5.64334085778781,0
"4097300",82.3412698412698,3.47222222222222,0.496031746031746
"4098100",99.5998221431747,9.33748332592263,0
"4098700",73.6497545008183,9.41080196399345,0
"4099100",26.1257107730137,7.37667127708622,0.461041954817888
"4099200",97.8175124901394,1.05180120957139,0
"4099701",28.0898876404494,5.99250936329588,1.12359550561798
"4099703",27.7492291880781,2.31243576567318,0.513874614594039
"4099704",25.0436808386721,4.6592894583576,0.436808386721025
"4099705",18.9969604863222,5.31914893617021,0.759878419452888
"4099801",99.1062039957939,2.36593059936909,0.65720294426919
"4099802",77.9859928071172,11.1678970282037,0
"4099900",0,0,0
"4100801",187.795444778685,6.87580575848732,0
"4100802",134.838391315075,2.22057735011103,0
"4101001",125.515437996581,1.91089208488384,0.502866338127326
"4101002",126.631222812953,5.07491541807637,1.69163847269212
"4101700",45.5264545614343,6.85533485674108,1.05466690103709
"4102900",38.5658330822537,3.31425128050618,0.301295570955107
"4103201",121.747211895911,3.40768277571252,0.154894671623296
"4103202",131.515249314184,4.67968371792803,0.484105212199451
"4103300",37.6579203109815,4.85908649173955,0
"4103900",59.1773695334092,6.34043245000813,0
"4104700",34.3177467869839,9.16051408258135,0.546896363139185
"4105900",29.2463442069741,5.34308211473566,1.12485939257593
"4107201",38.0679492427343,7.77732296356938,0.409332787556283
"4107202",0,0,0
"4108500",21.0486031381554,21.8140068886338,0.765403750478377
"4109300",21.094264996704,10.8767303889255,0.3295978905735
"4109700",54.0540540540541,15.3683094859565,1.05988341282459
"4109900",79.9511748550504,12.8166005492829,0.91547146780592
"4111300",25.4005470887065,7.03399765533412,0
"4112300",154.614652711703,11.4176974310181,0.475737392959087
"4112900",29.4380017841213,5.35236396074933,0.892060660124888
"4113300",25.3741054001301,20.8197787898504,0
"4113900",49.367850692354,12.6429861529199,0
"4114100",53.6159600997506,1.66251039068994,0.415627597672485
"4114700",35.2659892408846,6.57501494321578,0
"4115100",52.8673835125448,7.16845878136201,10.752688172043
"4115500",112.109744560076,3.3112582781457,0.946073793755913
"4115700",54.6044864226682,3.54191263282172,0.295159386068477
"4115900",40.8418942620897,27.3114507642195,0
"4116100",39.8779690564393,6.75528437568098,0.435824798431031
"4116300",46.902460456942,4.94288224956063,1.75746924428822
"4116700",78.3744557329463,1.9351717464925,0
"4117100",82.7561064527889,8.02041560335399,1.458257382428
"4117500",64.9298597194389,14.6292585170341,0.801603206412826
"4118100",30.4347826086957,15.7608695652174,0
"4118500",52.9801324503311,12.7719962157048,7.5685903500473
"4118700",71.7969059896866,9.12336374454581,0.793335977786593
"4118900",25.5267423014587,5.67260940032415,0
"4119100",115.184845707302,4.27742132600061,2.74977085242896
"4119300",71.0479573712256,8.8809946714032,0.44404973357016
"4119500",76.3528539659007,7.41289844329133,2.2238695329874
"4119900",80.2919708029197,8.6264100862641,0
"4120100",62.9496402877698,2.39808153477218,0
"4120300",21.9244823386115,7.91717417783191,0
"4120500",21.8253968253968,2.64550264550265,0
"4120700",30.4223335719399,8.58983536148891,3.22118826055834
"4121100",0,0,0
"4121500",40.4779322116557,2.68227261643502,0.731528895391368
"4122300",33.6824228700821,7.07613925842061,1.1321822813473
"4122701",63.2447296058662,4.03299725022915,0.916590284142988
"4122702",297.339349618796,14.00342305897,0.311187179088222
"4124100",73.646394662561,11.2907364639466,0.513215293815756
"4124700",74.0845070422535,15.4929577464789,0
"4125700",115.516703090852,4.99531689041524,0.624414611301904
"4126500",104.819277108434,1.80722891566265,0
"4126700",88.4890313039191,3.45082573330047,0.246487552378605
"4127700",77.8970547756675,32.4800440407377,2.47729149463254
"4128300",0,0,0
"4129102",48.1891649206824,6.88416641724035,1.1972463334331
"4129103",17.3864273696018,3.08468872686483,0
"4129104",25.8410531448074,7.06972208678693,0.487567040468064
"4130100",59.878659984173,2.90160907412292,0.263782643102084
"4133300",73.6613210111443,19.0269094862734,1.90269094862734
"4133900",113.671274961598,3.07219662058372,1.53609831029186
"4134100",42.6511199754526,16.8763424363302,0.920527769254373
"4134700",38.2365231926452,5.01462599247806,1.04471374843293
"4136700",17.1797924817146,4.59261779214152,2.38135737370301
"4137700",13.1698455949137,18.0139267332728,1.21102028458977
"4138501",25.3004427577483,4.42757748260595,0.421674045962471
"4138502",0,0,0
"4139900",18.9220183486239,5.73394495412844,1.14678899082569
"4140300",15.6385751520417,41.7028670721112,0
"4140901",14.2231947483589,2.18818380743982,0
"4140902",17.2877449097196,8.83595850941222,0.768344218209758
"4141700",36.2011173184358,11.8435754189944,0.893854748603352
"4142900",28.1456953642384,9.65783664459161,0
"4143500",17.2805820827649,8.64029104138245,0
"4144100",10.9364319890636,10.5946684894053,0.341763499658236
"4144700",40.9976084728391,18.4489238127776,0.341646737273659
"4145101",36.7647058823529,28.6764705882353,0
"4145102",50.6482982171799,8.10372771474878,0
"4145900",50.5050505050505,3.60750360750361,0
"4146300",33.6666666666667,6.66666666666667,0
"4146700",70.906432748538,18.640350877193,0.365497076023392
"4147100",23.6456150853038,14.3669560011972,0.299311583358276
"4147900",24.0509313841075,14.3834001414761,0.235793444942231
"4148300",50.9954593084177,14.3206426825009,0
"4150701",17.4061433447099,8.87372013651877,0
"4150702",102.894902454374,7.55191944619257,0
"4152901",18.7470707701922,6.09279800031245,0.312451179503203
"4152902",12.4853687085447,5.46234880998829,0.195083886071011
"4155101",0.553709856035437,0,0
"4155102",15.271838729383,2.81001832620648,0.855222968845449
"4156700",18.4357541899441,1.67597765363128,0.558659217877095
"4157101",59.4512195121951,4.01884700665188,0
"4157102",33.0661322645291,11.0220440881764,0
"4157901",36.4583333333333,4.58333333333333,0
"4157902",114.702815432742,10.6882168925965,15.3806047966632
"4157903",52.4847870182556,25.3549695740365,0.50709939148073
"4161700",51.1985105887829,9.774261112404,0
"4162100",79.5546232047765,9.35936743585606,0
"5000300",228.853139595226,8.3030617540218,0
"5000600",247.923588039867,17.0265780730897,0
"5000700",195.320447609359,155.645981688708,0
"5000800",65.3770374350707,19.8817839871037,0.179115171054988
"5000900",144.886363636364,4.73484848484848,0.473484848484849
"5001100",208.427389014296,10.2834211186356,1.25407574617507
"5001700",285.234899328859,9.50782997762864,0.559284116331096
"5001800",4.10396716826265,1.36798905608755,0
"5002001",29.5527156549521,10.3833865814696,0.399361022364217
"5002002",34.0699815837937,6.44567219152855,0
"5002100",332.8611898017,13.9282341831917,0
"5002700",193.504736129905,6.3148398737032,0.4510599909788
"5002900",353.178413673901,8.4501632417899,0.384098329172268
"5003300",153.733098177543,16.7548500881834,0.293944738389183
"5003600",95.6175298804781,13.5458167330677,0
"5003900",58.7164314974966,12.2894856622667,1.36549840691853
"5004000",168.025850130789,7.77042621941837,0.153869826127096
"5004700",39.347657261196,11.3901113124515,0
"5005000",33.0127371978165,7.2783987522745,0.259942812581232
"5005900",100.569259962049,17.4573055028463,1.13851992409867
"5006400",120.56338028169,16.3380281690141,0.28169014084507
"5006700",59.8259608411893,14.5032632342277,0
"5007000",47.9765395894428,18.1818181818182,1.05571847507331
"5007400",76.4969102919241,33.2409972299169,1.06541657788195
"5007500",111.139499233521,17.1180378129791,0.510986203372509
"5007700",163.517915309446,12.3778501628664,0.651465798045603
"5008100",198.093466635666,19.29783771216,0
"5008900",0,0,0
"5009601",56.6600397614314,10.1888667992048,0.248508946322068
"5009602",43.9179427911008,8.3790811904074,0.866801502455938
"5009700",131.210191082803,10.4458598726115,0.764331210191083
"5010500",196.972637298661,19.2121094508054,1.16437026974578
"5011201",33.5185828412643,9.3782563390066,1.04202848211184
"5011202",74.051026757934,16.1792159303049,0.466708151835719
"5011401",247.799152266058,29.3446364525595,0.32605151613955
"5011402",35.3623188405797,11.304347826087,0
"5012100",55.7911908646003,12.3980424143556,0.32626427406199
"5012200",94.9383687385261,20.98085496984,0.262260687123
"5012500",322.218441646819,25.8591357604627,0.680503572643756
"5012804",74.9002113172106,34.5151444000939,0
"5012805",12.0329322355921,12.982900569981,0
"5012806",41.9815281276238,9.06801007556675,1.17548278757347
"5013201",22.4646983311938,2.56739409499358,0
"5013203",37.9164365912019,14.5407693723541,0
"5013204",22.300227131943,7.433409043981,0.412967169110056
"5013301",412.737293325168,6.12369871402327,0
"5013302",327.571787008642,5.01812099247282,0.278784499581823
"5013400",44.6021287379625,14.4450076026356,0
"5013800",43.6113236419281,11.6296863045142,0.153022188217291
"5014100",86.6171003717472,12.2676579925651,0.743494423791822
"5014604",41.4201183431953,11.9900342572407,0
"5014605",47.7059436913451,19.2909280500521,0.260688216892596
"5014606",33.8983050847458,31.3873195229127,1.41242937853107
"5014607",53.3831282952548,11.4235500878735,1.31810193321617
"5014608",32.7635327635328,5.98290598290598,1.99430199430199
"5014700",48.358733880422,17.2919109026964,0
"5015100",74.4991246839136,51.1573623808598,0.194514685858782
"5015400",0,0,0
"5015601",49.13112164297,33.6492890995261,0.315955766192733
"5015602",38.5542168674699,6.32530120481928,0
"5015603",121.453692848769,15.2403282532239,0.234466588511137
"5016901",62.6262626262626,8.08080808080808,0.336700336700337
"5017005",87.8633237186599,12.4251164854671,0.221877080097626
"5017007",43.4782608695652,6.44122383252818,0.402576489533011
"5017008",36.816459122902,7.98592311857066,0.135354629128316
"5017009",20.9351011863224,13.2588974180042,0
"5017010",34.6032855644879,15.2627286496563,1.1650937900501
"5017011",22.8621675093427,5.27588480984832,0.65948560123104
"5017012",23.1362467866324,13.3208693620005,0.233699462491236
"5017300",215.219976218787,11.4942528735632,0
"5017600",43.4060228452752,5.19210799584631,0
"5017700",28.1388373089559,10.1414083702328,0
"5018100",32.9522528581036,10.4236718224613,0.336247478143914
"5018701",47.0392916436082,34.8644161593802,0
"5018702",33.4001336005344,10.8216432865731,0.133600534402138
"5018901",85.1303206450403,16.6885430339396,0.750046877929871
"5018902",34.3601895734597,5.72669826224329,0
"5019700",61.0605249062667,9.10551687198715,0
"5019800",30.4761904761905,14.4444444444444,0
"5020100",68.5890257558791,19.3169092945129,1.67973124300112
"5020700",205.500859509298,9.68901390842319,0.312548835755587
"5020801",29.9654673053359,10.3598083992425,0.222791578478334
"5020803",32.1831966578988,7.11743772241993,0.464180721027387
"5020804",24.7980462145407,14.2776629720083,0.187863986473793
"5021300",197.730654761905,24.7395833333333,0
"5022300",155.208333333333,15.2777777777778,2.08333333333333
"5022600",46.643109540636,13.0742049469965,0.353356890459364
"5022800",0,0,0
"5023100",90.5402519752296,15.3747597693786,0.427076660260517
"5023900",125.230769230769,15.3846153846154,0
"5024401",42.9331959471063,12.536493216555,0.171732783788425
"5024402",29.114815684433,12.6790326367692,0.469593801361822
"5024700",112.879348630644,15.1739452257587,0
"5024800",161.991141109471,16.2412993039443,0
"5025100",41.4770738536927,10.5005250262513,0.875043752187609
"5027301",26.4397905759162,7.32984293193717,0
"5027302",35.1786201254431,9.54458685574039,0
"5027702",34.8780881640562,16.9546261908606,2.09914419505894
"5027704",29.9415774099318,7.78967867575463,0
"5027705",44.1039058119978,13.0816669781349,0.186880956830499
"5027706",44.4067796610169,9.49152542372881,0.338983050847458
"5027900",42.115114646701,6.55124005615349,1.40383715489003
"5029102",67.7277345072807,15.5773789366746,1.35455469014561
"5029103",50.5175983436853,8.00552104899931,0.82815734989648
"5029104",49.5916852264291,18.7082405345212,0.296956198960653
"5030301",77.5005072022723,10.9555690809495,0.608642726719416
"5030302",91.0661014287957,21.82446223897,0
"5031901",167.840735068913,5.81929555895865,0.612557427258805
"5031902",157.79702970297,11.1386138613861,0
"5032300",127.2,16,0
"5990100",0,0,0
